Corpus,Amount,Duplicates
10.1.1.89.9207,2,"['10.1.1.88.1359', '10.1.1.89.9207']"
10.1.1.88.1359,2,"['10.1.1.88.1359', '10.1.1.89.9207']"
10.1.1.59.5519,2,"['10.1.1.59.5519', '10.1.1.121.7316']"
10.1.1.121.7316,2,"['10.1.1.59.5519', '10.1.1.121.7316']"
10.1.1.5.932,2,"['10.1.1.5.932', '10.1.1.3.2533']"
10.1.1.3.2533,2,"['10.1.1.5.932', '10.1.1.3.2533']"
10.1.1.76.2175,2,"['10.1.1.76.2175', '10.1.1.112.3446']"
10.1.1.112.3446,2,"['10.1.1.76.2175', '10.1.1.112.3446']"
10.1.1.77.5470,2,"['10.1.1.142.1306', '10.1.1.77.5470']"
10.1.1.142.1306,2,"['10.1.1.142.1306', '10.1.1.77.5470']"
10.1.1.43.8609,2,"['10.1.1.43.8609', '10.1.1.33.4973']"
10.1.1.33.4973,2,"['10.1.1.43.8609', '10.1.1.33.4973']"
10.1.1.227.7452,2,"['10.1.1.227.7452', '10.1.1.129.8583']"
10.1.1.129.8583,2,"['10.1.1.227.7452', '10.1.1.129.8583']"
10.1.1.180.1751,2,"['10.1.1.168.8', '10.1.1.180.1751']"
10.1.1.168.8,2,"['10.1.1.168.8', '10.1.1.180.1751']"
10.1.1.129.1554,2,"['10.1.1.128.4185', '10.1.1.129.1554']"
10.1.1.128.4185,2,"['10.1.1.128.4185', '10.1.1.129.1554']"
10.1.1.67.9544,2,"['10.1.1.67.9544', '10.1.1.112.5553']"
10.1.1.112.5553,2,"['10.1.1.67.9544', '10.1.1.112.5553']"
10.1.1.32.8484,2,"['10.1.1.1.9247', '10.1.1.32.8484']"
10.1.1.1.9247,2,"['10.1.1.1.9247', '10.1.1.32.8484']"
10.1.1.98.4162,2,"['10.1.1.98.4162', '10.1.1.121.8750']"
10.1.1.121.8750,2,"['10.1.1.98.4162', '10.1.1.121.8750']"
10.1.1.49.2865,2,"['10.1.1.39.6147', '10.1.1.49.2865']"
10.1.1.39.6147,2,"['10.1.1.39.6147', '10.1.1.49.2865']"
10.1.1.54.2933,2,"['10.1.1.40.2308', '10.1.1.54.2933']"
10.1.1.40.2308,2,"['10.1.1.40.2308', '10.1.1.54.2933']"
10.1.1.80.2858,2,"['10.1.1.80.2858', '10.1.1.73.7192']"
10.1.1.73.7192,2,"['10.1.1.80.2858', '10.1.1.73.7192']"
10.1.1.73.3144,2,"['10.1.1.73.3144', '10.1.1.40.4852']"
10.1.1.40.4852,2,"['10.1.1.73.3144', '10.1.1.40.4852']"
10.1.1.93.7066,2,"['10.1.1.93.7066', '10.1.1.153.7053']"
10.1.1.153.7053,2,"['10.1.1.93.7066', '10.1.1.153.7053']"
10.1.1.6.1860,2,"['10.1.1.6.1860', '10.1.1.155.498']"
10.1.1.155.498,2,"['10.1.1.6.1860', '10.1.1.155.498']"
10.1.1.16.493,2,"['10.1.1.16.493', '10.1.1.16.2219']"
10.1.1.16.2219,2,"['10.1.1.16.493', '10.1.1.16.2219']"
10.1.1.231.8651,2,"['10.1.1.231.8651', '10.1.1.229.1053']"
10.1.1.229.1053,2,"['10.1.1.231.8651', '10.1.1.229.1053']"
10.1.1.49.5558,2,"['10.1.1.49.5558', '10.1.1.4.1954']"
10.1.1.4.1954,2,"['10.1.1.49.5558', '10.1.1.4.1954']"
10.1.1.172.9312,2,"['10.1.1.172.9216', '10.1.1.172.9312']"
10.1.1.172.9216,2,"['10.1.1.172.9216', '10.1.1.172.9312']"
10.1.1.90.6865,2,"['10.1.1.90.6865', '10.1.1.63.7017']"
10.1.1.63.7017,2,"['10.1.1.90.6865', '10.1.1.63.7017']"
10.1.1.187.4658,4,"['10.1.1.183.64', '10.1.1.177.641', '10.1.1.187.4658', '10.1.1.170.7768']"
10.1.1.183.64,4,"['10.1.1.183.64', '10.1.1.177.641', '10.1.1.187.4658', '10.1.1.170.7768']"
10.1.1.38.1107,2,"['10.1.1.38.1107', '10.1.1.139.5197']"
10.1.1.139.5197,2,"['10.1.1.38.1107', '10.1.1.139.5197']"
10.1.1.49.1559,2,"['10.1.1.48.930', '10.1.1.49.1559']"
10.1.1.48.930,2,"['10.1.1.48.930', '10.1.1.49.1559']"
10.1.1.83.5547,2,"['10.1.1.147.1024', '10.1.1.83.5547']"
10.1.1.147.1024,2,"['10.1.1.147.1024', '10.1.1.83.5547']"
10.1.1.204.1518,2,"['10.1.1.204.1518', '10.1.1.178.2162']"
10.1.1.178.2162,2,"['10.1.1.204.1518', '10.1.1.178.2162']"
