Corpus,Amount,Duplicates
205608788,1,45126952 
46260004,11,38486081 38910884 39906994 39589524 23070360 21541433 41553595 5795772 40398813 40508766 38551775 
51696668,2,51699987 51697309 
640092,2,5532337 42731838 
215144887,2,209662738 209163732 
5124034,3,582201 28034615 31497439 
6476710,8,35227171 32097135 21006192 43689750 39674999 34048249 33254714 5305115 
198173339,3,198177568 198178559 198175519 
189918042,3,189918736 189918033 189917717 
42804380,4,206139751 31772107 19908210 2648988 
140021023,1,59373652 
85416606,3,19986329 86078514 38547786 
51934546,7,53231137 52311715 53108068 53945931 52013456 53178353 51887645 
189855331,9,189855110 198205226 189901549 189901678 189854134 189880855 189918650 189919357 198202079 
181513855,3,83549274 181537675 182659406 
146964794,4,146827274 147557676 147114995 147572116 
7708460,7,2116963 32378513 27109939 21097843 9590488 40956538 46668189 
33688686,1,6456775 
189842960,2,189843978 189843600 
159089409,1,211367701 
197593765,6,197591620 197599851 197596204 197591757 197598479 197593620 
10475341,8,29360004 19350651 40891534 37772977 42478164 9701044 12838651 35645151 
19654532,2,42956987 34218246 
207029182,1,20487953 
155183645,4,87856674 135073551 88278647 155124285 
30030968,6,38281508 24420856 32874898 40979415 40583385 35338941 
81726174,20,40815636 33851673 28300716 19882541 1512877 10153137 62776502 31963968 19213378 40007237 32437831 27777745 37190619 62802268 32148834 9584488 10304365 136125297 7787377 43219320 
186466295,5,188833633 187638285 186998451 188800404 187048189 
36369771,2,42304100 33822676 
55860068,1,124939132 
54100473,6,215308105 54122731 215289996 54121071 54113842 54125141 
36654548,4,31846983 13525608 28336487 33201419 
42741501,1,34774460 
155434450,5,155233509 155781000 158699946 186390832 155301502 
71401393,4,128669643 204671149 204694812 204690367 
39446343,5,38833864 6492400 26870065 15381427 32248671 
42635688,5,29302977 40433954 31336391 21088617 33610585 
36086158,5,26262274 29693896 90317803 90915026 90898869 
177616881,1,177593113 
35365838,5,3260868 32241412 42286341 6885866 36444727 
11946355,2,32241010 26327447 
46249959,4,19151973 36357062 45386324 29049368 
195243736,3,195243512 195243547 195242262 
88310987,3,87729704 87531848 87876870 
52115902,1,52117308 
51650438,5,51654912 51661199 51663030 51660984 51668569 
189911121,1,189911281 
96027601,3,96653881 97517993 95995437 
157188396,8,157143841 157328228 157551111 157830603 157796750 157356438 157319799 157767899 
4302497,5,32407681 35432225 4353613 4305428 4343710 
122064411,2,122487958 122590775 
16312907,1,119366073 
201164277,1,78736224 
92427533,5,91441381 92461573 90166929 215085713 49229116 
189863352,5,189863171 189862919 189863345 189862866 137184606 
128481791,19,126617221 107157133 128881809 128708242 126879892 128307349 126559022 127882934 128109751 127993786 126591685 127660638 128463458 128471141 106476389 128152815 128313712 127068530 96521587 
27007969,1,756502 
37692560,5,34599531 40552782 38154510 1149552 12055953 
4398625,4,12584164 4357223 4404981 4387030 
92608147,2,171735507 172069167 
133524890,31,102443283 99194395 148332958 99368998 98998438 132296107 99051959 132916921 99868350 99332928 100234561 138468418 78099009 99903811 132499274 78227276 99717459 132098772 183761756 99588446 187955806 100491624 101480685 100112621 184170607 100250608 196833646 101772527 99549555 196464501 99669750 
91161368,3,188759188 124011868 188597936 
133944320,4,134303841 135290916 135163816 134329469 
169247061,1,169613174 
12937102,4,19290528 35436360 39399729 45772668 
198174808,3,198177923 198174468 198178511 
140645786,1,133922707 
214651963,3,214653878 214652268 214652710 
43951101,31,214991872 214971136 214916739 214969225 43955852 43964178 215118100 43976470 215114400 214940835 43949348 214862376 43947305 43944618 215170097 43957940 214891190 214875329 43926724 215080260 43958859 43983439 43932496 43981269 43967702 43942229 215094237 43975648 214825445 215126523 215074430 
43925546,3,215013016 214870532 43957052 
70870434,1,31247407 
129278650,1,163281380 
163964275,2,146821409 149761974 
116486513,2,116760952 116246708 
182393229,17,182446432 182545632 181918498 181411363 182612395 181497452 182484813 182387724 182223024 181597453 182770931 182527093 182939863 182681432 181783706 182215291 181685983 
204143944,3,204129963 204144883 204150159 
111186272,5,117102690 137581480 106425493 133714391 137217501 
120452347,2,120292413 120257133 
211538001,5,214506566 214630825 214767628 212741268 211479004 
91734082,4,83776032 46819780 92170029 92161655 
116727784,3,116335514 116778990 116272823 
92741275,3,91387564 92553845 91742158 
140093379,3,137063996 139909964 139343046 
189782206,1,189777656 
73068826,2,215665967 9027591 
35116550,1,6992896 
24534689,1,23411404 
52297724,1,118537539 
47575402,1,47563058 
167097700,3,165328058 166474003 198676343 
147036238,1,165041889 
125309718,2,67279585 121180407 
214750692,8,214751365 214749195 214749970 214750035 214751765 214750618 214750014 214749759 
92396055,3,92118304 91868121 92673119 
127667823,1,127937379 
162457952,1,150319479 
121845,3,196688413 54581682 54488620 
4736670,1,4751377 
86890982,2,87642468 187634404 
195113044,9,195104131 195108900 195097869 195114061 195098192 195107988 195103574 195116286 195116383 
23247955,1,35742593 
94196041,1,93212381 
184718910,3,182960537 183728548 184007998 
165253445,2,144103777 189449798 
93898391,3,93616120 94474993 146046380 
7201700,3,42290720 30611868 8026940 
101087076,3,134829912 133941268 134368852 
120624362,1,40317527 
5166418,3,31159562 4305260 42434317 
49644087,1,210933707 
195146945,2,195148689 195124899 
170022524,4,169793958 86453066 169261358 3993104 
16028209,3,16644753 14439155 17156100 
49539603,3,69549986 139643773 115357654 
185375932,4,183702318 108796720 183274203 184190814 
189835181,7,189836832 189833059 189835248 189833713 189834453 189836155 189834207 
211188525,1,156634826 
156634826,1,211188525 
152187819,2,147153936 130261007 
68522144,3,58447072 73411003 68018352 
5239539,6,27470246 37446695 54389311 54362291 54375869 195214911 
6000202,2,13542955 38376018 
200152942,3,157450001 157680682 157394122 
103828341,9,140039014 103013351 105919943 103272136 103537037 140074830 103714224 139675185 139340083 
151280941,1,151111076 
193555319,6,193544999 162776460 159288845 162690194 162150745 160523837 
12774068,2,34812107 27470463 
73309650,1,109858563 
52820364,4,18606113 80062980 79897349 57184951 
146840790,1,111435526 
71836343,1,41457432 
87659517,3,88294200 85961706 91507762 
17314099,2,11000914 55774348 
134675978,2,133931936 133870059 
204100054,6,204118315 204096780 204148173 204140909 204123350 204123132 
166446226,5,166921830 168137578 166519116 168143117 166598586 
187903232,3,186537383 189390627 108735591 
121613959,1,17421565 
163634521,1,147629909 
29602863,2,25093765 30782262 
63072164,2,64091426 59312450 
169222308,4,170266756 170918347 192448822 211928507 
8816978,2,29013444 24435357 
45595699,2,45220728 20645521 
171813141,2,201709883 201766797 
120082994,1,195070138 
208015782,4,210510562 210510215 199545516 211216526 
188232965,3,198824561 153062900 188642919 
198127859,2,198969738 85959630 
195857770,2,195857841 88538954 
133996599,4,134394048 133735232 134497763 134649433 
19156465,1,72524460 
51656416,2,51637940 51673749 
29439820,2,8557425 11631406 
123235493,1,94284719 
10824901,1,99081396 
195862817,2,26713452 168386637 
813469,1,53433757 
43453715,2,3621432 12549593 
201140721,4,201125569 201901645 202778863 201128593 
129932852,4,128278916 140704678 129979630 130116639 
119511094,3,17809673 37753124 117866308 
14870238,2,17629556 119532973 
195672614,2,9062904 195670602 
196597604,1,23360055 
6621268,1,199667819 
118631780,1,194703 
119447761,2,17144619 3052733 
14774270,2,15583142 119496893 
15381570,2,1419740 16843230 
144986065,2,165805435 163567565 
165400424,1,170219458 
165891519,1,164003301 
197760185,2,152810416 198614629 
199800376,1,169868229 
6853836,2,140133168 54561212 
25702927,3,10086512 22096044 25715406 
141709131,1,66145887 
147208641,2,144450560 78361659 
139704810,2,56486593 208767973 
169434930,2,6440865 198686633 
186209943,2,186207916 93708908 
32988851,1,196603414 
196404451,1,112857 
90506289,2,86674315 86501669 
68994630,2,142085106 145632676 
35936134,2,39693274 38504923 
208496591,2,1417491 82048807 
203728263,2,203832297 208372076 
76722056,2,38320626 902895 
72113935,1,72408112 
119373362,2,100750216 136851394 
36178120,2,39492009 208151780 
35620680,2,1293531 195883046 
197406922,1,22827751 
134136673,1,133696957 
19064154,3,43185600 44256362 23547394 
61448798,1,14483807 
54430579,2,54406178 54414445 
704383,2,17052695 56828023 
